collection_id,type,type_sub,name,rarity,price_type,price,flavor
1001,none,none,ミネラルウォーター,1,coin,1000,ミネラルウォーターのフレーバーテキスト
1002,none,none,オレンジジュース,2,coin,1000,オレンジジュースのフレーバーテキスト
1003,none,none,コーラ,3,coin,1000,コーラのフレーバーテキスト
1004,none,none,炭酸水,2,coin,3000,炭酸水のフレーバーテキスト
1005,none,none,日本酒,2,coin,3000,日本酒のフレーバーテキスト
1006,none,none,ワイン,2,coin,3000,ワインのフレーバーテキスト
2001,none,none,ふつうのサラダ,3,coin,10000,ふつうのサラダのフレーバーテキスト
2002,none,none,コールスロー,3,coin,10000,コールスローのフレーバーテキスト
2003,none,none,キムチ,3,coin,10000,キムチのフレーバーテキスト
2004,none,none,グリーンサラダ,4,coin,50000,グリーンサラダのフレーバーテキスト
2005,none,none,ひややっこ,4,coin,50000,ひややっこのフレーバーテキスト
2006,none,none,たまごサラダ,4,coin,50000,たまごサラダのフレーバーテキスト
2007,none,none,納豆,5,ticket,10,納豆のフレーバーテキスト
2008,none,none,フルーツサラダ,5,ticket,10,フルーツサラダのフレーバーテキスト
2009,none,none,マカロニサラダ,5,ticket,10,マカロニサラダのフレーバーテキスト
